file,band,var,utc_date,utc_hour,local_date,local_hour,utc_ok,width,height,total_px,valid_px,missing_px,missing_ratio,nan_count,inf_count,min,max,mean,std
fastvars_20190820_local0618_modis1km.tif,20190820T12_swvl1_20190820_14,swvl1,20190820,12,20190820,14,True,45,24,1080,1080,0,0.0,0,0,0.2818211317062378,0.3051505386829376,0.29288438508907955,0.005587496975978367
fastvars_20190820_local0618_modis1km.tif,20190820T13_swvl1_20190820_15,swvl1,20190820,13,20190820,15,True,45,24,1080,1080,0,0.0,0,0,0.2794775664806366,0.30318960547447205,0.2907147934315381,0.005702505103882295
fastvars_20190820_local0618_modis1km.tif,20190820T14_swvl1_20190820_16,swvl1,20190820,14,20190820,16,True,45,24,1080,1080,0,0.0,0,0,0.2776215970516205,0.301649272441864,0.2889624397235888,0.005794754295916391
fastvars_20190820_local0618_modis1km.tif,20190820T15_swvl1_20190820_17,swvl1,20190820,15,20190820,17,True,45,24,1080,1080,0,0.0,0,0,0.27562856674194336,0.2999166250228882,0.28706537581704283,0.005883245373348245
fastvars_20190820_local0618_modis1km.tif,20190820T16_swvl1_20190820_18,swvl1,20190820,16,20190820,18,True,45,24,1080,1080,0,0.0,0,0,0.2740413248538971,0.29851534962654114,0.28554808607807863,0.005953177850723543
fastvars_20190821_local0618_modis1km.tif,20190821T04_t2m_20190821_06,t2m,20190821,4,20190821,6,True,45,24,1080,1080,0,0.0,0,0,10.020766258239746,11.274477005004883,10.593414969797488,0.3441441510121103
fastvars_20190821_local0618_modis1km.tif,20190821T05_t2m_20190821_07,t2m,20190821,5,20190821,7,True,45,24,1080,1080,0,0.0,0,0,9.629914283752441,10.818727493286133,10.172053503107142,0.3059789950872563
fastvars_20190821_local0618_modis1km.tif,20190821T06_t2m_20190821_08,t2m,20190821,6,20190821,8,True,45,24,1080,1080,0,0.0,0,0,10.627185821533203,11.485292434692383,11.020255917972989,0.20498227858010257
fastvars_20190821_local0618_modis1km.tif,20190821T07_t2m_20190821_09,t2m,20190821,7,20190821,9,True,45,24,1080,1080,0,0.0,0,0,14.182068824768066,14.737503051757812,14.486277088412532,0.14448592848576458
fastvars_20190821_local0618_modis1km.tif,20190821T08_t2m_20190821_10,t2m,20190821,8,20190821,10,True,45,24,1080,1080,0,0.0,0,0,16.43524169921875,17.01602554321289,16.75614568922255,0.15774245871630005
fastvars_20190821_local0618_modis1km.tif,20190821T09_t2m_20190821_11,t2m,20190821,9,20190821,11,True,45,24,1080,1080,0,0.0,0,0,18.397661209106445,19.0908145904541,18.782186017213043,0.18515528049600335
fastvars_20190821_local0618_modis1km.tif,20190821T10_t2m_20190821_12,t2m,20190821,10,20190821,12,True,45,24,1080,1080,0,0.0,0,0,19.963163375854492,20.710338592529297,20.36969789399041,0.1945585298089216
fastvars_20190821_local0618_modis1km.tif,20190821T11_t2m_20190821_13,t2m,20190821,11,20190821,13,True,45,24,1080,1080,0,0.0,0,0,21.115684509277344,21.83938217163086,21.515385654237534,0.18858862464727075
fastvars_20190821_local0618_modis1km.tif,20190821T12_t2m_20190821_14,t2m,20190821,12,20190821,14,True,45,24,1080,1080,0,0.0,0,0,21.951154708862305,22.631357192993164,22.3272741706283,0.17941960507061258
fastvars_20190821_local0618_modis1km.tif,20190821T13_t2m_20190821_15,t2m,20190821,13,20190821,15,True,45,24,1080,1080,0,0.0,0,0,22.30120086669922,23.00022315979004,22.69259301821391,0.18296625610155492
fastvars_20190821_local0618_modis1km.tif,20190821T14_t2m_20190821_16,t2m,20190821,14,20190821,16,True,45,24,1080,1080,0,0.0,0,0,22.634437561035156,23.36112403869629,23.04531152513292,0.19006676448408558
fastvars_20190821_local0618_modis1km.tif,20190821T15_t2m_20190821_17,t2m,20190821,15,20190821,17,True,45,24,1080,1080,0,0.0,0,0,22.768564224243164,23.426652908325195,23.139541770793773,0.17763968481547912
fastvars_20190821_local0618_modis1km.tif,20190821T16_t2m_20190821_18,t2m,20190821,16,20190821,18,True,45,24,1080,1080,0,0.0,0,0,22.70490264892578,23.277971267700195,23.02932984387433,0.15434233723499424
fastvars_20190821_local0618_modis1km.tif,20190821T04_swvl1_20190821_06,swvl1,20190821,4,20190821,6,True,45,24,1080,1080,0,0.0,0,0,0.2705893814563751,0.2953927218914032,0.2822981395655208,0.0060766548827014535
fastvars_20190821_local0618_modis1km.tif,20190821T05_swvl1_20190821_07,swvl1,20190821,5,20190821,7,True,45,24,1080,1080,0,0.0,0,0,0.2705271542072296,0.29532817006111145,0.28223542187500883,0.006081536124228553
fastvars_20190821_local0618_modis1km.tif,20190821T06_swvl1_20190821_08,swvl1,20190821,6,20190821,8,True,45,24,1080,1080,0,0.0,0,0,0.27044883370399475,0.29526278376579285,0.28215917406810653,0.006087926908852007
fastvars_20190821_local0618_modis1km.tif,20190821T07_swvl1_20190821_09,swvl1,20190821,7,20190821,9,True,45,24,1080,1080,0,0.0,0,0,0.27027958631515503,0.2951558828353882,0.2820069913510923,0.006104590392691999
fastvars_20190821_local0618_modis1km.tif,20190821T08_swvl1_20190821_10,swvl1,20190821,8,20190821,10,True,45,24,1080,1080,0,0.0,0,0,0.2695052921772003,0.29450419545173645,0.2812758261406863,0.006137947522603095
fastvars_20190821_local0618_modis1km.tif,20190821T09_swvl1_20190821_11,swvl1,20190821,9,20190821,11,True,45,24,1080,1080,0,0.0,0,0,0.2681581676006317,0.2933005690574646,0.2799834537009398,0.006188505471330316
fastvars_20190821_local0618_modis1km.tif,20190821T10_swvl1_20190821_12,swvl1,20190821,10,20190821,12,True,45,24,1080,1080,0,0.0,0,0,0.2662527859210968,0.2916046679019928,0.27816325381950097,0.0062686929240372575
fastvars_20190821_local0618_modis1km.tif,20190821T11_swvl1_20190821_13,swvl1,20190821,11,20190821,13,True,45,24,1080,1080,0,0.0,0,0,0.26395490765571594,0.28959354758262634,0.2759710407091512,0.006374129903588868
fastvars_20190821_local0618_modis1km.tif,20190821T12_swvl1_20190821_14,swvl1,20190821,12,20190821,14,True,45,24,1080,1080,0,0.0,0,0,0.26146021485328674,0.2874409556388855,0.27360574939736615,0.006498566719535281
fastvars_20190821_local0618_modis1km.tif,20190821T13_swvl1_20190821_15,swvl1,20190821,13,20190821,15,True,45,24,1080,1080,0,0.0,0,0,0.2592531740665436,0.2855026423931122,0.2715001648498906,0.00660718274850312
fastvars_20190821_local0618_modis1km.tif,20190821T14_swvl1_20190821_16,swvl1,20190821,14,20190821,16,True,45,24,1080,1080,0,0.0,0,0,0.2571076452732086,0.2837059497833252,0.26948166401297957,0.0067360846445541165
fastvars_20190821_local0618_modis1km.tif,20190821T15_swvl1_20190821_17,swvl1,20190821,15,20190821,17,True,45,24,1080,1080,0,0.0,0,0,0.2552034258842468,0.2820940613746643,0.2676933456626203,0.006844735343299026
fastvars_20190821_local0618_modis1km.tif,20190821T16_swvl1_20190821_18,swvl1,20190821,16,20190821,18,True,45,24,1080,1080,0,0.0,0,0,0.2535397708415985,0.28067445755004883,0.2661279969745212,0.006934289657048013
fastvars_20190822_local0618_modis1km.tif,20190822T04_t2m_20190822_06,t2m,20190822,4,20190822,6,True,45,24,1080,1080,0,0.0,0,0,11.7017183303833,12.894859313964844,12.255598875328346,0.34022734408543887
fastvars_20190822_local0618_modis1km.tif,20190822T05_t2m_20190822_07,t2m,20190822,5,20190822,7,True,45,24,1080,1080,0,0.0,0,0,11.258585929870605,12.471531867980957,11.83062571949429,0.33727433083608954
fastvars_20190822_local0618_modis1km.tif,20190822T06_t2m_20190822_08,t2m,20190822,6,20190822,8,True,45,24,1080,1080,0,0.0,0,0,12.02193546295166,12.870451927185059,12.44960773697606,0.233145690321644
fastvars_20190822_local0618_modis1km.tif,20190822T07_t2m_20190822_09,t2m,20190822,7,20190822,9,True,45,24,1080,1080,0,0.0,0,0,15.266027450561523,15.785990715026855,15.63045076529185,0.1321917541116705
fastvars_20190822_local0618_modis1km.tif,20190822T08_t2m_20190822_10,t2m,20190822,8,20190822,10,True,45,24,1080,1080,0,0.0,0,0,17.98632049560547,18.48789405822754,18.352102304387977,0.11873162376793027
fastvars_20190822_local0618_modis1km.tif,20190822T09_t2m_20190822_11,t2m,20190822,9,20190822,11,True,45,24,1080,1080,0,0.0,0,0,20.33812713623047,20.870397567749023,20.719047758314346,0.1277797644340382
fastvars_20190822_local0618_modis1km.tif,20190822T10_t2m_20190822_12,t2m,20190822,10,20190822,12,True,45,24,1080,1080,0,0.0,0,0,21.973567962646484,22.55108642578125,22.367497724956937,0.14404244282355358
fastvars_20190822_local0618_modis1km.tif,20190822T11_t2m_20190822_13,t2m,20190822,11,20190822,13,True,45,24,1080,1080,0,0.0,0,0,23.027559280395508,23.592628479003906,23.396782929809007,0.1434261143168254
fastvars_20190822_local0618_modis1km.tif,20190822T12_t2m_20190822_14,t2m,20190822,12,20190822,14,True,45,24,1080,1080,0,0.0,0,0,23.824682235717773,24.37027359008789,24.17037427690294,0.14162799823246297
fastvars_20190822_local0618_modis1km.tif,20190822T13_t2m_20190822_15,t2m,20190822,13,20190822,15,True,45,24,1080,1080,0,0.0,0,0,24.36253547668457,24.908199310302734,24.698272609710692,0.144772318424943
fastvars_20190822_local0618_modis1km.tif,20190822T14_t2m_20190822_16,t2m,20190822,14,20190822,16,True,45,24,1080,1080,0,0.0,0,0,24.692873001098633,25.27854347229004,25.05264493977582,0.15700845712564954
fastvars_20190822_local0618_modis1km.tif,20190822T15_t2m_20190822_17,t2m,20190822,15,20190822,17,True,45,24,1080,1080,0,0.0,0,0,24.754966735839844,25.388851165771484,25.13742822541131,0.17270275640116722
fastvars_20190822_local0618_modis1km.tif,20190822T16_t2m_20190822_18,t2m,20190822,16,20190822,18,True,45,24,1080,1080,0,0.0,0,0,24.44193458557129,25.117340087890625,24.853195506555064,0.18315491473999157
fastvars_20190822_local0618_modis1km.tif,20190822T04_swvl1_20190822_06,swvl1,20190822,4,20190822,6,True,45,24,1080,1080,0,0.0,0,0,0.2505694627761841,0.27834179997444153,0.26348870956787357,0.0071170211963328305
fastvars_20190822_local0618_modis1km.tif,20190822T05_swvl1_20190822_07,swvl1,20190822,5,20190822,7,True,45,24,1080,1080,0,0.0,0,0,0.2505389153957367,0.27834606170654297,0.2634742850506747,0.007119854995759625
fastvars_20190822_local0618_modis1km.tif,20190822T06_swvl1_20190822_08,swvl1,20190822,6,20190822,8,True,45,24,1080,1080,0,0.0,0,0,0.25049078464508057,0.27832314372062683,0.2634293507922579,0.007124005965642529
fastvars_20190822_local0618_modis1km.tif,20190822T07_swvl1_20190822_09,swvl1,20190822,7,20190822,9,True,45,24,1080,1080,0,0.0,0,0,0.25038251280784607,0.2782883644104004,0.26334291288146267,0.007131129820856213
fastvars_20190822_local0618_modis1km.tif,20190822T08_swvl1_20190822_10,swvl1,20190822,8,20190822,10,True,45,24,1080,1080,0,0.0,0,0,0.24975964426994324,0.27771034836769104,0.26273703165352347,0.007152180280192676
fastvars_20190822_local0618_modis1km.tif,20190822T09_swvl1_20190822_11,swvl1,20190822,9,20190822,11,True,45,24,1080,1080,0,0.0,0,0,0.2485470324754715,0.27661773562431335,0.26157168162365757,0.00720339974558672
fastvars_20190822_local0618_modis1km.tif,20190822T10_swvl1_20190822_12,swvl1,20190822,10,20190822,12,True,45,24,1080,1080,0,0.0,0,0,0.24676167964935303,0.2750040292739868,0.2598581870672879,0.007280617970469534
fastvars_20190822_local0618_modis1km.tif,20190822T11_swvl1_20190822_13,swvl1,20190822,11,20190822,13,True,45,24,1080,1080,0,0.0,0,0,0.24455107748508453,0.27302584052085876,0.2577549605733819,0.007384577771161461
fastvars_20190822_local0618_modis1km.tif,20190822T12_swvl1_20190822_14,swvl1,20190822,12,20190822,14,True,45,24,1080,1080,0,0.0,0,0,0.24210596084594727,0.2708664536476135,0.25543594655615315,0.00750382163464342
fastvars_20190822_local0618_modis1km.tif,20190822T13_swvl1_20190822_15,swvl1,20190822,13,20190822,15,True,45,24,1080,1080,0,0.0,0,0,0.23961541056632996,0.26890087127685547,0.2530822923613919,0.00762879560328453
fastvars_20190822_local0618_modis1km.tif,20190822T14_swvl1_20190822_16,swvl1,20190822,14,20190822,16,True,45,24,1080,1080,0,0.0,0,0,0.23723508417606354,0.2670625150203705,0.2508461563123597,0.007753514178935657
fastvars_20190822_local0618_modis1km.tif,20190822T15_swvl1_20190822_17,swvl1,20190822,15,20190822,17,True,45,24,1080,1080,0,0.0,0,0,0.23514488339424133,0.2654244899749756,0.2488810606714752,0.00785962160303574
fastvars_20190822_local0618_modis1km.tif,20190822T16_swvl1_20190822_18,swvl1,20190822,16,20190822,18,True,45,24,1080,1080,0,0.0,0,0,0.23345041275024414,0.26409193873405457,0.24728521781939047,0.007947360831572967
fastvars_20190823_local0618_modis1km.tif,20190823T04_t2m_20190823_06,t2m,20190823,4,20190823,6,True,45,24,1080,1080,0,0.0,0,0,13.100382804870605,14.126860618591309,13.676559149777448,0.26445057152541657
fastvars_20190823_local0618_modis1km.tif,20190823T05_t2m_20190823_07,t2m,20190823,5,20190823,7,True,45,24,1080,1080,0,0.0,0,0,12.675484657287598,13.751836776733398,13.289868678870025,0.27486614201119564
fastvars_20190823_local0618_modis1km.tif,20190823T06_t2m_20190823_08,t2m,20190823,6,20190823,8,True,45,24,1080,1080,0,0.0,0,0,13.347524642944336,14.274104118347168,13.825434784536009,0.24222160374623194
fastvars_20190823_local0618_modis1km.tif,20190823T07_t2m_20190823_09,t2m,20190823,7,20190823,9,True,45,24,1080,1080,0,0.0,0,0,16.105958938598633,16.804943084716797,16.496890287046078,0.18059097707841068
fastvars_20190823_local0618_modis1km.tif,20190823T08_t2m_20190823_10,t2m,20190823,8,20190823,10,True,45,24,1080,1080,0,0.0,0,0,18.76038360595703,19.49722671508789,19.189814620547825,0.19659306366182863
fastvars_20190823_local0618_modis1km.tif,20190823T09_t2m_20190823_11,t2m,20190823,9,20190823,11,True,45,24,1080,1080,0,0.0,0,0,21.154233932495117,21.89723777770996,21.602908213933308,0.21087283347077634
fastvars_20190823_local0618_modis1km.tif,20190823T10_t2m_20190823_12,t2m,20190823,10,20190823,12,True,45,24,1080,1080,0,0.0,0,0,23.100820541381836,23.908906936645508,23.586604505115083,0.22745629826640168
fastvars_20190823_local0618_modis1km.tif,20190823T11_t2m_20190823_13,t2m,20190823,11,20190823,13,True,45,24,1080,1080,0,0.0,0,0,24.48811149597168,25.39571189880371,25.028441729368986,0.24509035570835092
fastvars_20190823_local0618_modis1km.tif,20190823T12_t2m_20190823_14,t2m,20190823,12,20190823,14,True,45,24,1080,1080,0,0.0,0,0,25.48752784729004,26.410110473632812,26.041538837220934,0.24653157320470584
fastvars_20190823_local0618_modis1km.tif,20190823T13_t2m_20190823_15,t2m,20190823,13,20190823,15,True,45,24,1080,1080,0,0.0,0,0,26.14837074279785,27.099029541015625,26.71468774477641,0.25006854273052886
fastvars_20190823_local0618_modis1km.tif,20190823T14_t2m_20190823_16,t2m,20190823,14,20190823,16,True,45,24,1080,1080,0,0.0,0,0,26.50322151184082,27.489307403564453,27.089268777988575,0.259681025009679
fastvars_20190823_local0618_modis1km.tif,20190823T15_t2m_20190823_17,t2m,20190823,15,20190823,17,True,45,24,1080,1080,0,0.0,0,0,26.650114059448242,27.673828125,27.2599529142733,0.2639736368790951
fastvars_20190823_local0618_modis1km.tif,20190823T16_t2m_20190823_18,t2m,20190823,16,20190823,18,True,45,24,1080,1080,0,0.0,0,0,26.47776985168457,27.50237464904785,27.083739028153595,0.2648703274419724
fastvars_20190823_local0618_modis1km.tif,20190823T04_swvl1_20190823_06,swvl1,20190823,4,20190823,6,True,45,24,1080,1080,0,0.0,0,0,0.23106642067432404,0.2624725103378296,0.2452905740726877,0.008168256372339974
fastvars_20190823_local0618_modis1km.tif,20190823T05_swvl1_20190823_07,swvl1,20190823,5,20190823,7,True,45,24,1080,1080,0,0.0,0,0,0.23108217120170593,0.26250267028808594,0.24532089679053537,0.008173945718251616
fastvars_20190823_local0618_modis1km.tif,20190823T06_swvl1_20190823_08,swvl1,20190823,6,20190823,8,True,45,24,1080,1080,0,0.0,0,0,0.23105311393737793,0.26248857378959656,0.24529896435086374,0.008179319743436587
fastvars_20190823_local0618_modis1km.tif,20190823T07_swvl1_20190823_09,swvl1,20190823,7,20190823,9,True,45,24,1080,1080,0,0.0,0,0,0.2308875322341919,0.2623218894004822,0.24514841658097727,0.008184864300499979
fastvars_20190823_local0618_modis1km.tif,20190823T08_swvl1_20190823_10,swvl1,20190823,8,20190823,10,True,45,24,1080,1080,0,0.0,0,0,0.2303217649459839,0.2618347704410553,0.2445995760184747,0.008208628290351402
fastvars_20190823_local0618_modis1km.tif,20190823T09_swvl1_20190823_11,swvl1,20190823,9,20190823,11,True,45,24,1080,1080,0,0.0,0,0,0.22919394075870514,0.2609318494796753,0.2435366323976605,0.00826037907778193
fastvars_20190823_local0618_modis1km.tif,20190823T10_swvl1_20190823_12,swvl1,20190823,10,20190823,12,True,45,24,1080,1080,0,0.0,0,0,0.2275901585817337,0.2596187889575958,0.24200248599604324,0.008334206257356983
fastvars_20190823_local0618_modis1km.tif,20190823T11_swvl1_20190823_13,swvl1,20190823,11,20190823,13,True,45,24,1080,1080,0,0.0,0,0,0.2255626618862152,0.2580268681049347,0.24008851971615244,0.008436259026726652
fastvars_20190823_local0618_modis1km.tif,20190823T12_swvl1_20190823_14,swvl1,20190823,12,20190823,14,True,45,24,1080,1080,0,0.0,0,0,0.22330355644226074,0.25623780488967896,0.23794818303927226,0.008553549532853344
fastvars_20190823_local0618_modis1km.tif,20190823T13_swvl1_20190823_15,swvl1,20190823,13,20190823,15,True,45,24,1080,1080,0,0.0,0,0,0.22097299993038177,0.254416286945343,0.23576500593788094,0.008679078428235627
fastvars_20190823_local0618_modis1km.tif,20190823T14_swvl1_20190823_16,swvl1,20190823,14,20190823,16,True,45,24,1080,1080,0,0.0,0,0,0.21885327994823456,0.2527492642402649,0.23376270976883393,0.008796054483284034
fastvars_20190823_local0618_modis1km.tif,20190823T15_swvl1_20190823_17,swvl1,20190823,15,20190823,17,True,45,24,1080,1080,0,0.0,0,0,0.21693424880504608,0.25123482942581177,0.23196952547188157,0.008898649235893553
fastvars_20190823_local0618_modis1km.tif,20190823T16_swvl1_20190823_18,swvl1,20190823,16,20190823,18,True,45,24,1080,1080,0,0.0,0,0,0.21541191637516022,0.2500256597995758,0.23054584347539478,0.008979183879815158
fastvars_20190824_local0618_modis1km.tif,20190824T04_t2m_20190824_06,t2m,20190824,4,20190824,6,True,45,24,1080,1080,0,0.0,0,0,14.620992660522461,15.886547088623047,15.208461741164879,0.28444273134211934
fastvars_20190824_local0618_modis1km.tif,20190824T05_t2m_20190824_07,t2m,20190824,5,20190824,7,True,45,24,1080,1080,0,0.0,0,0,14.238419532775879,15.505118370056152,14.82119238111708,0.2897876325586687
fastvars_20190824_local0618_modis1km.tif,20190824T06_t2m_20190824_08,t2m,20190824,6,20190824,8,True,45,24,1080,1080,0,0.0,0,0,14.86288070678711,15.93133544921875,15.295879675723889,0.2307830937598669
fastvars_20190824_local0618_modis1km.tif,20190824T07_t2m_20190824_09,t2m,20190824,7,20190824,9,True,45,24,1080,1080,0,0.0,0,0,17.627185821533203,18.22516632080078,18.03018126487732,0.15362893306893755
fastvars_20190824_local0618_modis1km.tif,20190824T08_t2m_20190824_10,t2m,20190824,8,20190824,10,True,45,24,1080,1080,0,0.0,0,0,20.57723617553711,21.166118621826172,20.927656581666735,0.16272558685208055
fastvars_20190824_local0618_modis1km.tif,20190824T09_t2m_20190824_11,t2m,20190824,9,20190824,11,True,45,24,1080,1080,0,0.0,0,0,23.15767478942871,23.831092834472656,23.563396480348374,0.17676396047893023
fastvars_20190824_local0618_modis1km.tif,20190824T10_t2m_20190824_12,t2m,20190824,10,20190824,12,True,45,24,1080,1080,0,0.0,0,0,25.153430938720703,25.84577751159668,25.560357630694355,0.1872103713944793
fastvars_20190824_local0618_modis1km.tif,20190824T11_t2m_20190824_13,t2m,20190824,11,20190824,13,True,45,24,1080,1080,0,0.0,0,0,26.920122146606445,27.557655334472656,27.307908278924447,0.17684669766333588
fastvars_20190824_local0618_modis1km.tif,20190824T12_t2m_20190824_14,t2m,20190824,12,20190824,14,True,45,24,1080,1080,0,0.0,0,0,27.9219913482666,28.564289093017578,28.341168899889347,0.16814322268349863
